dbn,schoolname,rr_s,rr_t,rr_p,N_s,N_t,N_p,nr_s,nr_t,nr_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
25Q460,Flushing High School,72,59,30,2103,103,822,2917,175,2773,6.8,6.8,6.8,7.1,6.7,6.7,7.1,7.4,5.6,5.4,6.1,6.8,6.4,6.3,6.7,7.1
25Q467,Flushing Yabc,87,85,6,216,33,13,249,39,203,8.5,7.7,7.4,7.6,8,8.3,8.6,8.4,8.6,7.5,8.5,8.6,8.3,7.9,8.3,8.3
25Q499,"The Queens College School for Math, Science and Te",100,79,61,158,23,219,158,29,361,8.6,7.8,7.7,7.8,7.5,6.6,7.1,7.5,7,6.5,6.8,7.6,7.7,7,7.2,7.6
25Q525,Townsend Harris High School,98,84,44,1070,48,472,1097,57,1082,8.9,7.9,7.9,8.2,7.8,6.2,6.4,7.6,7.8,6,7.1,8.1,8.2,6.7,7.2,8
25Q540,Queens Academy High School,72,89,23,222,25,72,310,28,315,8.3,7.7,7.3,7.8,6.9,6.4,6.6,7.2,6.9,5.8,6.5,7.2,7.4,6.6,6.8,7.4
25Q670,Robert F. Kennedy Community High School,75,93,11,529,43,71,708,46,658,8.1,7.4,7.2,7.3,8,7.5,7.9,8.1,7.1,6.4,7.1,7.5,7.7,7.1,7.4,7.6
25Q792,North Queens Community High School,82,100,79,143,15,143,174,15,182,9.2,8.8,8.5,8.9,7.3,7.1,7.5,8.2,7.5,7.1,7.6,8.4,8,7.7,7.9,8.5
26Q415,Benjamin N. Cardozo High School,86,93,33,3393,182,1212,3943,196,3670,7.4,6.3,6.8,6.9,7.2,7.2,7.5,7.9,6.5,5.5,6.3,7,7,6.3,6.9,7.3
26Q430,Francis Lewis High School,27,71,20,1103,160,779,4152,226,3895,8.8,8.1,8.2,8.4,8.3,7.9,8.3,8.5,8.8,7.8,8.5,9,8.6,8,8.3,8.6
26Q435,Martin Van Buren High School,69,63,18,1663,79,413,2420,126,2294,6.3,6.4,6.5,6.7,5.5,5.2,4.9,5.5,5,5.1,5.4,6.3,5.6,5.6,5.6,6.2
26Q495,Bayside High School,72,94,21,2527,163,713,3524,174,3353,7.9,6.8,7.1,7,7.9,6.6,7.2,7.6,7.1,5.9,6.9,7.6,7.6,6.4,7,7.4
26Q566,"Queens High School of Teaching, Liberal Arts and t",81,96,27,968,65,304,1193,68,1111,8.2,7.3,7.5,7.3,6.1,6,6.3,6.8,6.4,6,6.2,7,6.9,6.4,6.7,7
27Q260,Frederick Douglass Academy VI High School,84,90,53,329,27,201,394,30,378,7.3,6.9,7,7.3,5.5,5.2,5.5,6.3,6,5.6,6.2,7.3,6.3,5.9,6.2,6.9
27Q262,Channel View School for Research,95,100,48,580,41,268,609,39,562,8.4,7.9,7.9,8.2,7.6,8.2,8.3,8.7,7.1,6.6,7.3,8.1,7.7,7.6,7.8,8.3
27Q273,P.S. 273,100,96,9,89,0,9,93,9.4,8.7,8.5,9.1,9,8.8,8.3,8.7,9.2,8.7,8.4,8.9
27Q282,Knowledge and Power Preparatory Academy VI,97,100,63,248,17,156,255,17,247,8.6,8,8,8.1,7.5,5.6,6.5,7.5,6.6,6.3,7.1,7.8,7.6,6.7,7.2,7.8
27Q302,"Queens High School for Information, Research, and",47,71,27,113,15,61,242,21,230,7.9,7.1,7.2,7.4,6.5,6.2,6.8,7.3,6.3,6.1,6.5,7.1,6.9,6.5,6.8,7.3
27Q306,New York City Academy for Discovery,96,71,22,200,0,23,282,9.2,8.5,8.3,8.7,8.6,8.3,8.4,9,8.9,8.4,8.3,8.9
27Q308,Robert H. Goddard High School of Communication Art,97,100,64,417,26,263,431,26,413,7.9,7.4,7.4,7.8,7.2,7.3,7.5,8,6.6,6,6.5,7.3,7.2,6.9,7.1,7.7
27Q309,Academy of Medical Technology: A College Board Sch,91,100,71,335,30,254,369,30,358,7.7,7.4,7.4,7.7,7.9,7.9,8.2,8.5,6.2,5.9,6.4,7.2,7.3,7.1,7.3,7.8
27Q317,WATERSIDE CHILDREN'S STUDIO SCHOOL,100,73,29,213,0,28,292,9,8.7,8.7,8.9,8.5,8.5,8.9,8.8,8.8,8.6,8.8,8.9
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,98,100,78,125,11,97,127,11,124,8.8,8.3,8.1,8.5,7.2,6.9,6.3,7.3,8,7.6,8.2,8.8,8,7.6,7.5,8.2
27Q319,VILLAGE ACADEMY,86,100,73,135,16,110,157,15,151,8.8,8.2,8.2,8.3,8.5,8.9,8.9,9.1,7.8,7.1,8.2,8.5,8.4,8.1,8.4,8.7
27Q323,Scholars' Academy,96,94,77,929,44,697,967,47,902,8.9,8.2,8.1,8.5,8.2,7.8,7.5,8.6,7.9,7.3,7.8,8.3,8.3,7.7,7.8,8.5
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,90,100,75,78,3,65,87,3,87,8.3,8.2,7.9,8,6.7,6.7,7.4,7,6.9,6.1,6.5,7,7.3,7,7.3,7.3
27Q333,Goldie Maple Academy,100,98,87,89,41,382,89,42,440,9.2,8.6,8.5,8.8,8.4,8.6,8.4,8.9,8.8,9.6,8.7,8.7,8.8,8.9,8.5,8.8
27Q400,August Martin High School,49,29,7,513,20,67,1040,68,996,7.4,7,6.9,7.2,5.4,6,6.1,6.2,5,5,5.4,6.4,5.6,5.8,6,6.5
27Q410,Beach Channel High School,46,33,3,414,18,21,905,54,823,5.8,6.7,6.9,7.1,5.8,6.5,7.1,7.7,5.2,5,5.8,6.3,5.6,5.9,6.5,7
27Q465,Far Rockaway High School,71,100,2,32,2,1,45,2,43,9.4,9.5,9.3,10,8.7,8.8,9.7,9.9,6.6,5,6.7,7.3,8,7.4,8.4,8.9
27Q475,Richmond Hill High School,49,84,10,1376,139,251,2805,165,2517,7.1,7.1,6.9,7.1,6.6,6.2,6.3,7.1,6,5.9,6.3,7,6.6,6.4,6.5,7.1
27Q480,John Adams High School,78,97,13,2422,194,368,3112,201,2861,7.3,7.3,7.1,7.2,7.3,6.8,7.4,7.7,6.2,5.6,6.3,7.1,6.9,6.6,7,7.3
27Q487,John Adams Yabc,94,100,55,136,21,73,144,21,132,9,8.6,8.4,8.7,8.9,8.7,9.1,9,8.1,6.8,7.8,8.5,8.7,8.1,8.4,8.7
27Q650,"High School for Construction Trades, Engineering a",83,100,39,737,56,338,892,56,856,8.4,7.7,7.8,8,7.1,6.2,7,7.9,6.6,6,6.3,7.3,7.3,6.6,7,7.7
28Q072,Catherine & Count Basie Middle School 72,93,80,50,666,53,339,719,66,673,7.9,7.6,7.6,7.8,6.1,7,7.4,7.8,5.6,5.5,6.3,7.2,6.5,6.7,7.1,7.6
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,89,59,57,200,10,122,224,17,215,9.1,8.4,8.3,8.6,9.1,8.6,9.2,9.3,7.9,7.4,7.6,8.2,8.7,8.1,8.4,8.7
28Q284,York Early College Academy,99,88,39,394,23,144,398,26,369,8.3,8,7.5,8.2,7.3,7.2,7.2,8.1,6.6,6.2,6.8,7.8,7.4,7.2,7.2,8
28Q303,The Academy for Excellence through the Arts,100,88,13,135,0,13,153,9.5,8.5,8.5,9,10,9.5,10,9.8,9.7,9,9.2,9.4
28Q310,Queens Collegiate: A College Board School,74,78,37,229,18,110,309,23,301,8.2,8.1,7.7,8.1,7.5,8.1,8.1,8.5,6.9,6.4,7.2,7.6,7.5,7.5,7.7,8.1
28Q325,HILLSIDE ARTS & LETTERS ACADEMY,97,100,33,87,9,29,90,9,88,8.2,7.9,7.5,8.2,8,8.2,8.1,8.9,6.4,6.2,6.5,7.4,7.6,7.4,7.4,8.2
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,83,86,32,69,6,26,83,7,82,8.4,8.1,7.8,8.1,7.4,7.3,7.7,8.3,6.7,6.5,7.1,7.5,7.5,7.3,7.5,8
28Q338,Queens Satellite High School for Opportunity,58,80,12,113,8,23,195,10,191,8.4,7.5,7.2,8,7.4,5.8,5.5,6.3,6.9,5.9,6.6,7.3,7.6,6.4,6.4,7.2
28Q440,Forest Hills High School,78,85,13,2967,166,477,3820,195,3601,7.7,6.9,7.2,7.4,8.1,8.1,8.4,8.5,6.7,5.8,6.6,7.4,7.5,6.9,7.4,7.8
28Q470,Jamaica High School,75,42,22,771,27,209,1028,65,970,7.4,6.7,6.8,7.1,7.3,5.3,5.5,6.5,6.2,5.4,5.9,6.7,7,5.8,6.1,6.8
28Q505,Hillcrest High School,54,83,37,1668,143,1077,3088,172,2944,8.4,8.2,8.2,8.6,8.4,8.5,8.6,8.8,7,7,7.4,8,7.9,7.9,8.1,8.5
28Q620,Thomas A. Edison Career and Technical Education Hi,92,98,49,2119,127,1078,2309,129,2214,7.8,7.6,7.7,7.7,7.7,7.8,7.8,8.4,6.7,5.7,6.5,7.3,7.4,7,7.3,7.8
28Q680,Queens Gateway to Health Sciences Secondary School,95,53,34,598,17,201,628,32,597,8.7,7.7,7.5,7.9,8,5.6,5.2,7,6.9,5.7,6.2,7.6,7.9,6.3,6.3,7.5
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,81,81,33,328,22,131,405,27,401,8.2,7.3,7.4,7.1,6.4,6,6.7,6.9,6.2,6.1,6.4,6.9,6.9,6.5,6.8,7
28Q687,Queens High School for the Sciences at York Colle,99,96,62,399,26,247,405,27,401,8.6,7.7,7.5,7.9,7.4,6.7,7.1,7.9,7.2,6.5,6.8,7.9,7.7,6.9,7.1,7.9
28Q690,High School for Law Enforcement and Public Safety,68,93,30,345,27,144,510,29,488,7.6,7,7,7.2,7.6,7.3,8.1,8.2,6.1,5.6,6.1,6.8,7.1,6.7,7,7.4
28Q896,"Young Women's Leadership School, Queens",99,86,79,464,24,351,471,28,442,8.2,7.1,7,7.3,7.2,5.1,5.7,6.5,6.2,5.7,6.3,7.3,7.2,6,6.3,7
29Q109,Jean Nuzzi Intermediate School,92,97,22,1002,64,217,1093,66,981,7.8,7.2,7.1,7.6,6.8,6.4,6.7,7.5,5.7,5.6,6.1,7.3,6.8,6.4,6.7,7.5
29Q135,The Bellaire School,73,29,55,256,0,75,875,8.7,7.8,7.8,8.1,7.3,6,6.3,6.9,8,6.9,7,7.5
29Q248,Queens Preparatory Academy,42,78,13,162,18,49,383,23,371,7.7,7.7,7.7,8,5.7,6.2,6.7,6.8,6.1,6.1,6.7,7.4,6.5,6.7,7,7.4
29Q251,P.S. 251 Queens,100,70,27,215,0,27,305,8.9,8.3,8.1,8.4,6.9,6.1,6.7,7,7.9,7.2,7.4,7.7
29Q259,Pathways College Preparatory School: A College Boa,73,76,42,387,25,200,530,33,480,7.9,7.3,7.3,7.5,6,4.1,4.6,5.7,5.3,5.7,6.3,7.1,6.4,5.7,6.1,6.8
29Q265,Excelsior Preparatory High School,80,92,26,354,24,112,445,26,431,7.5,6.9,6.8,7.3,7.4,7.7,7.9,8.4,5.7,5.7,6.2,7.1,6.9,6.7,7,7.6
29Q268,PS/IS 268,92,90,48,179,38,216,195,42,452,8.4,7.8,7.9,8,6.2,5.3,5.8,6.5,5.8,5.5,6.2,7.4,6.8,6.2,6.6,7.3
29Q270,The Gordon Parks School,100,95,52,273,41,279,274,43,539,8.7,7.7,7.6,8,8,8.5,8.6,8.7,6.4,6,7,7.9,7.7,7.4,7.7,8.2
29Q272,George Washington Carver High School for the Scien,86,100,32,374,26,138,435,26,428,7.8,7.3,7.3,7.7,7.2,7.7,7.8,7.9,5.9,5.5,6.2,7.1,7,6.8,7.1,7.6
29Q283,Preparatory Academy for Writers: A College Board S,83,100,18,335,27,66,403,27,373,8.1,7.6,7.5,7.7,7.9,8.5,7.9,8.4,7,7.2,7.2,7.9,7.6,7.8,7.5,8
29Q295,P.S./I.S. 295,100,97,55,184,29,238,184,30,435,8.9,8.3,8.1,8.5,7.4,5.5,6,6.9,7.4,6.6,7.4,8.1,7.9,6.8,7.1,7.8
29Q326,CAMBRIA HEIGHTS ACADEMY,95,100,93,70,7,67,74,7,72,8.7,8.1,7.7,7.9,8.6,8.5,9.1,9.3,7.1,6.8,7.3,7.8,8.1,7.8,8.1,8.3
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,98,88,31,83,7,26,85,8,83,7.7,7.8,7.8,7.4,8,8.6,7.6,7.4,7,7.3,7.7,8,7.6,7.9,7.7,7.6
29Q492,"Mathematics, Science Research and Technology Magne",87,87,74,354,20,291,408,23,391,7.6,7.2,7.3,7.3,6.2,5,5.2,5.7,6,5.5,6.1,6.9,6.6,5.9,6.2,6.7
29Q494,"Law, Government and Community Service High School",77,100,24,304,22,95,396,22,388,7,6.8,6.7,7.2,7.7,8.2,8.3,8.6,5.3,5.2,5.4,6.4,6.7,6.7,6.8,7.4
29Q496,"Business, Computer Applications & Entrepreneurship",85,100,48,296,19,161,348,19,334,7.5,7.4,7.3,7.5,8.7,8.7,8.9,9.1,5.7,5.7,6.1,6.9,7.3,7.3,7.4,7.8
29Q498,Humanities & Arts Magnet High School,75,92,60,320,24,249,428,26,413,6.8,6.8,7,7.1,7.4,7.6,8.1,8.4,5.5,5.2,5.9,6.7,6.6,6.5,7,7.4
30Q126,Albert Shanker School for Visual and Performing Ar,86,94,31,504,48,170,583,51,544,7.5,7.3,7.5,7.5,6.3,6.5,6.9,7.4,6.2,6.2,6.9,7.7,6.7,6.7,7.1,7.5
30Q235,Academy for New Americans,99,93,94,202,13,174,204,14,186,9.5,8.8,8.5,8.9,9.3,8.3,9.1,9.4,9.1,8.3,8.8,9.1,9.3,8.5,8.8,9.1
30Q286,"Young Women's Leadership School, Astoria",99,100,85,422,28,331,427,28,388,8.9,8,8.1,8.2,7.5,6.6,7.1,7.6,8.1,7.1,7.7,8.3,8.1,7.2,7.7,8
30Q301,Academy for Careers in Television and Film,96,100,64,296,25,195,308,25,304,9,8.8,8.2,8.8,8.1,8.6,8.5,8.9,7.3,6.8,7.7,8.1,8.2,8.1,8.1,8.6
30Q445,William Cullen Bryant High School,79,82,23,2256,138,610,2873,169,2670,7.5,7,7.1,7.3,7.5,6.6,7.4,7.7,6.6,5.6,6.5,7.2,7.2,6.4,7,7.4
30Q450,Long Island City High School,70,81,9,2329,165,295,3347,203,3179,6.9,6.4,6.7,6.7,6.6,6.7,7.3,7.4,5.6,5.4,6,6.7,6.3,6.1,6.7,7
30Q501,Frank Sinatra School of the Arts High School,88,76,50,637,35,354,723,46,710,8.4,7.3,7.5,7.5,7.3,5.6,5.8,6.6,7,5.8,6.3,7.1,7.6,6.2,6.5,7.1
30Q502,Information Technology High School,91,95,49,832,58,438,916,61,895,8,7.3,7.2,7.4,7,6.5,6.2,7,6.5,6.1,6.6,7.1,7.1,6.6,6.7,7.2
30Q555,Newcomers High School,85,92,35,864,66,319,1013,72,908,8.4,7.6,7.3,7.7,8.1,6.6,7,8,7.4,5.6,6.6,7,8,6.6,7,7.5
30Q575,Academy of American Studies,96,88,27,645,36,175,671,41,650,8.1,7.3,7.4,7.6,7.2,6.7,6.9,7.5,6.8,6,6.8,7.7,7.4,6.7,7,7.6
30Q580,Baccalaureate School for Global Education,97,55,39,390,17,152,401,31,392,8.8,7.3,7.4,8.1,8.2,6,6,7.1,8,7.1,7.4,8.4,8.3,6.8,7,7.9
31R047,CSI High School for International Studies,94,94,52,488,31,257,519,33,499,8.5,8,7.7,7.8,7.2,6.5,6.7,7.4,6.9,5.9,6.5,7.2,7.6,6.8,7,7.5
31R058,Space Shuttle Columbia School,98,93,56,568,0,57,613,8.8,7.9,7.9,8,8.6,8.3,9,9.1,8.7,8.1,8.4,8.5
31R063,Marsh Avenue School for Expeditionary Learning,93,97,74,397,31,291,427,32,393,9.1,8.6,8.6,8.8,8.5,7.9,8.6,9,8.5,8,8.5,9,8.7,8.2,8.6,8.9
31R064,Gaynor McCown Expeditionary Learning School,95,92,52,286,23,146,300,25,282,8,7.8,7.5,7.5,6.1,6.4,6.5,7.5,6.4,6.4,6.7,7.2,6.9,6.8,6.9,7.4
31R080,The Michael J. Petrides School,96,86,40,753,63,459,786,73,1159,8.1,7.3,7.5,7.7,7,6.8,7.4,7.8,6.7,6.2,7.3,7.6,7.3,6.8,7.4,7.7
31R440,New Dorp High School,90,100,31,2173,127,687,2408,127,2197,7.7,7.4,7.4,7.5,7.6,7.9,8.1,8.1,6.1,5.7,6.4,6.9,7.1,7,7.3,7.5
31R445,Port Richmond High School,74,68,16,1567,81,297,2119,120,1901,7.1,7.2,7.3,7.4,6.7,6.8,7,7.7,5.2,5.1,5.7,6.6,6.4,6.4,6.6,7.2
31R450,Curtis High School,77,85,39,1856,120,873,2424,141,2220,7.1,7.1,7.4,7.6,7,7.1,7.6,7.9,6,5.8,6.6,7.2,6.7,6.7,7.2,7.6
31R455,Tottenville High School,85,94,30,3165,189,998,3726,201,3291,7.6,7,7.4,7.4,7.7,7.5,7.8,8,7.1,6.2,7.5,7.8,7.4,6.9,7.5,7.7
31R460,Susan E. Wagner High School,92,98,36,2855,155,990,3088,158,2773,7.5,7,7.3,7.5,7.5,7.7,7.7,8.3,6.7,6.2,7.1,7.5,7.3,7,7.4,7.8
31R470,Concord High School,78,100,70,105,13,89,135,13,128,8.6,8.2,8,8.2,8.7,8.5,8.6,9.1,8,6.9,7.4,8,8.4,7.9,8,8.4
31R600,Ralph R. McKee Career and Technical Education High,87,96,46,620,46,319,712,48,689,7.6,7.1,7.1,7.5,6.4,6.5,6.6,6.9,6,5.8,6.2,6.8,6.7,6.5,6.6,7.1
31R605,Staten Island Technical High School,99,100,93,1003,54,907,1018,54,976,8.8,8,8,8.3,8.9,8.2,8.5,9,8.2,7.4,7.8,8.5,8.6,7.8,8.1,8.6
31R607,Staten Island Yabc,92,100,24,87,21,23,95,21,95,8.9,7.6,7.3,8.4,8.6,8.6,8.9,8.8,7.5,6.2,7.2,7.2,8.3,7.5,7.8,8.1
31R861,Staten Island School of Civic Leadership,99,97,84,259,32,355,262,33,425,9.2,8.4,8.3,8.7,9,8.7,9.1,9.6,7.6,6.7,7.5,8.4,8.6,8,8.3,8.9
32K403,Academy for Environmental Leadership,87,88,29,293,22,91,337,25,316,8.1,8.3,7.9,8.4,6.1,5.6,6.2,7.2,5.8,5.7,6.1,7.1,6.7,6.5,6.8,7.6
32K545,EBC High School for Public Service–Bushwick,80,57,34,504,28,205,633,49,595,8,7.5,7.5,7.8,5.8,2.4,3.4,4.8,6.4,5.8,6.2,7,6.7,5.2,5.7,6.5
32K549,Bushwick School for Social Justice,73,88,41,295,30,160,402,34,389,8.2,8.1,7.9,8.3,7.3,7.7,8.1,8.5,6.5,5.9,6.6,7.3,7.3,7.2,7.5,8.1
32K552,Academy of Urban Planning,59,49,31,256,17,127,434,35,413,7.9,7.9,7.7,8,6.4,5.8,7,7.1,6.4,5.7,6.7,7.3,6.9,6.5,7.1,7.4
32K554,All City Leadership Secondary School,88,81,38,206,13,80,235,16,213,9.4,8.6,8.5,8.7,9.6,8.4,9.1,9.6,8.9,7.1,8.4,8.9,9.3,8.1,8.7,9.1
32K556,Bushwick Leaders High School for Academic Excellen,67,71,35,323,24,164,485,34,466,8.5,7.9,7.8,8.1,7.1,7.1,7.6,7.7,6.6,6,6.7,7.3,7.4,7,7.4,7.7
32K564,Bushwick Community High School,61,100,37,215,27,121,351,27,325,9.2,8.1,8,8.2,8.2,6.6,7.5,8,8.3,6.5,7.6,8.1,8.6,7,7.7,8.1
84K355,Williamsburg Collegiate Charter School,93,100,70,252,39,220,270,39,316,9.1,8.8,8.3,9,9.3,9.1,9.5,9.7,7.3,6.6,7.3,8.2,8.6,8.2,8.4,9
84K356,Achievement First- Crown Heights Charter School,92,29,21,260,19,129,284,65,623,8.2,7.9,7.5,8.2,7.6,7.5,7.1,7.9,6.5,6.5,6.4,7.8,7.4,7.3,7,7.9
84K357,KIPP AMP Charter School,72,78,47,181,21,148,250,27,316,8.7,8,7.7,8.3,6.5,5.2,6,6.6,6.1,6.4,6.7,7.6,7.1,6.5,6.8,7.5
84K358,Achievement First East New York School,27,79,40,22,41,202,83,52,507,9,8.8,8.4,9,7.9,7.1,7.5,8.4,6.9,6.1,7.3,7.8,7.9,7.3,7.7,8.4
84K359,The Uft Charter School,71,14,28,317,10,212,448,74,766,8.5,7.9,7.8,7.9,7.5,6,6.6,7.2,5.5,5.5,5.5,6.9,7.1,6.6,6.7,7.4
84K362,Hellenic Classical Charter School,100,100,86,69,27,272,69,27,315,9.2,8.8,8.6,8.9,7.9,8.2,8.6,8.8,7.6,6.6,7.9,8.3,8.2,7.9,8.4,8.6
84K473,Williamsburg Charter High School,93,51,30,732,38,227,788,75,759,8.7,8.1,7.8,8.2,6.8,4.6,4.5,5.5,6.7,6,6.4,7.2,7.4,6.2,6.2,7
84K508,Achievement First Endeavor Charter School,92,100,76,208,25,226,226,25,297,8.6,8,7.5,8.3,7.9,7.8,7.4,8.4,6.2,5.7,5.9,7.3,7.6,7.2,6.9,8
84K517,Leadership Prep Charter School,67,32,31,116,0,46,367,8.9,8.4,8,8.8,8.9,8.7,8.9,9.3,8.9,8.5,8.4,9.1
84K536,Community Roots Charter School,79,58,26,145,0,33,252,9.2,9.5,9.4,9.3,8.4,8.4,8.5,9.1,8.8,8.9,8.9,9.2
84K538,Achievement First Bushwick Charter School,96,47,43,218,29,279,226,62,656,8.9,8.5,8,8.8,8.6,8.2,8.3,8.9,7,6.1,6.6,8.2,8.2,7.6,7.7,8.6
84K593,Excellence Charter School of Bedford Stuyvesant,98,93,51,45,41,207,46,44,402,9,8.7,8.4,9,8.2,8.1,8.1,8.8,6.2,5.2,6.5,8,7.8,7.3,7.7,8.6
84K608,Kings Collegiate Charter School,92,100,67,169,24,165,184,23,245,8.6,8.6,7.8,8.7,7.7,7.4,6.7,7.7,6.1,5.5,6.1,7.9,7.5,7.2,6.9,8.1
84K626,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,100,31,31,94,0,31,300,9.2,8.3,8.1,9,7.8,7.6,7.5,8.3,8.5,8,7.8,8.7
84K648,Bedford Stuyvesant Collegiate Charter School,99,100,53,113,19,97,114,19,184,9.1,9,8.3,9,8.5,8.1,8.1,8.6,8.2,8.2,8.3,9.2,8.6,8.4,8.2,8.9
84K649,La Cima Charter School,0,0,0,25,237,0,0,0,0
84K651,PAVE Academy Charter School,95,73,20,121,0,21,166,9.1,8.6,8.3,8.9,8.3,6.5,7.1,7.8,8.7,7.6,7.7,8.4
84K652,Brooklyn Ascend Charter School,85,54,23,199,0,27,367,9.4,8.8,8.5,9.3,8.2,6.8,6.4,7.7,8.8,7.8,7.5,8.5
84K693,Believe Northside Charter High School,92,95,30,154,20,48,167,21,158,8.4,8.6,8.1,8.7,7.6,7.1,6.7,7.4,6.8,6.3,6.8,7.3,7.6,7.3,7.2,7.8
84K694,Believe Southside Charter High School,75,81,44,133,17,76,177,21,174,8.3,8.2,7.6,8.1,7.7,7.9,7.7,8.4,6.6,6.2,6.7,7.2,7.5,7.4,7.4,7.9
84K701,Brooklyn Charter School,86,62,25,119,0,29,193,9.3,8.9,8.7,8.9,8.3,8,8,8.4,8.8,8.4,8.4,8.7
84K702,Community Partnership Charter,100,96,42,32,24,119,32,25,286,8.7,8.7,8.4,8.8,6.9,6.9,7.2,7.6,6.6,7,6.6,7.6,7.4,7.6,7.4,8
84K703,Beginning With Children Charter School,96,94,58,136,34,210,142,36,365,8.8,8.5,8.3,8.5,7.6,6.9,7,7.5,7.2,7,7.6,7.9,7.8,7.5,7.6,8
84K704,Explore Charter School,98,67,62,124,28,258,126,42,418,8.7,8.3,8,8.5,7.3,6.7,6.9,7.5,7,6.6,7.1,7.9,7.7,7.2,7.3,8
84K707,Brooklyn Prospect Charter School,87,94,61,173,15,121,200,16,197,8.7,8.2,8.3,8.7,8.2,7.8,8.3,8.7,7.4,7.5,7.5,7.8,8.1,7.8,8,8.4
84K710,Brownsville Collegiate Charter School,93,100,67,70,15,98,75,15,146,9,8.5,8,8.8,9.3,8.9,9,9.2,6.4,5.8,6.4,7.6,8.2,7.7,7.8,8.5
84K711,Leadership Preparatory Brownsville Charter School,100,84,18,163,0,18,194,9.2,9.1,8.5,9.2,8.8,9,9.1,9.5,9,9,8.8,9.4
84K712,Excellence Girls Charter School,100,44,21,97,0,21,221,9.3,9.2,8.7,9.2,9.3,8.9,9.1,9.4,9.3,9,8.9,9.3
84K726,Fahari Academy Charter School,81,29,54,42,5,72,52,17,134,8,7.5,7.3,7.4,6,6.5,5.2,6.9,6.3,5.4,6.3,7.6,6.8,6.4,6.3,7.3
84K730,Summit Academy Charter School,86,61,48,142,11,77,165,18,160,9,8.8,8.4,8.9,7.3,7.3,6.6,7.4,7,6.9,7.6,7.9,7.8,7.7,7.6,8.1
84K731,Brooklyn Excelsior Charter,39,48,29,91,21,180,231,44,621,8.4,7.7,7.5,7.9,6.9,6.6,6.4,7.2,6.4,6.2,7.1,7.7,7.2,6.9,7,7.6
84K734,The Ethical Community Charter School (TECCS),65,37,11,52,0,17,141,9.2,9,8.8,8.9,8,6.6,7.4,7.7,8.6,7.8,8.1,8.3
84K737,Brownsville Ascend Charter School,67,85,12,190,0,18,224,9.1,8.4,8.2,9.1,7.4,5.6,5.9,7.1,8.3,7,7,8.1
84K740,Brooklyn Scholars Charter School,46,14,11,28,0,24,205,9.2,8.7,8.6,8.7,8.5,8.1,8.5,8.7,8.8,8.4,8.6,8.7
84K742,Explore Empower Charter School,95,83,21,161,0,22,194,9,8.7,8.4,9,7,6.9,6.8,7.4,8,7.8,7.6,8.2
84K744,Coney Island Preparatory Public Charter School,100,100,94,88,15,159,88,15,170,9.3,8.8,8.3,9.1,9.5,8.5,9.2,8.9,8.1,7.2,7.4,8.7,9,8.2,8.3,8.9
84K746,Hebrew Language Academy Charter School,86,66,18,139,0,21,212,9,8.5,8.4,8.5,6.7,6.1,6.1,6.7,7.9,7.3,7.2,7.6
84K769,Hyde Leadership Charter School- Brooklyn,50,30,7,32,0,14,106,8.7,7.9,7.8,7.9,6.2,6.5,6.4,7.1,7.5,7.2,7.1,7.5
84K774,Achievement First Apollo Charter School,82,37,14,61,0,17,163,9.1,9,8.8,9.5,6.8,7,7,7.8,8,8,7.9,8.6
84K775,Leadership Preparatory Ocean Hill Charter School,100,74,11,93,0,11,126,9.5,8.9,8.4,9.4,9.3,9.2,9.4,8.9,9.4,9,8.9,9.2
84K777,Ocean Hill Collegiate Charter School,100,80,7,63,0,7,79,9.3,9.1,8.4,9.2,9.7,9.1,9.8,9.6,9.5,9.1,9.1,9.4
84K780,Brooklyn East Collegiate Charter School,100,91,8,71,0,7,78,9.4,8.6,8.4,9,9.4,8.9,9.6,9.3,9.4,8.7,9,9.2
84K782,Bedford Stuyvesant New Beginnings Charter School,100,66,17,107,0,17,162,8.9,8.6,8.5,8.7,7.6,6.8,5.9,7.2,8.2,7.7,7.2,7.9
84K785,Imagine Me Leadership Charter School,75,47,6,49,0,8,105,8.7,8.2,7.8,8.6,7.4,7.5,7.4,7.7,8.1,7.9,7.6,8.2
84K791,Brooklyn Dreams Charter School,5,24,1,42,0,20,174,9.5,9.1,8.8,9.3,9.6,7.9,7.9,9.3,9.5,8.7,8.5,9.3
84K792,The Cultural Arts Academy at Spring Creek Charter,100,77,14,85,0,14,111,9.4,9.1,9.1,9.4,8.6,8.5,8.7,9.1,9,8.8,8.9,9.2
84K793,Bushwick Ascend Charter School,83,62,10,120,0,12,194,9.3,8.8,8.5,9.2,7.3,6.5,5.4,6.5,8.3,7.7,6.9,7.9
